,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
105,Morgan Rielly,That Hoser Over There,Right Wing,3,6.5,1.0,2.0,1458.33333333,2.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4375.0,
106,Josh Morrissey,That Hoser Over There,Right Wing,3,4.35,2.0,1.0,1356.0,2.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4068.0,
107,Brendan Gallagher,That Hoser Over There,Left Wing,3,9.55,1.0,1.0,896.66666667,6.0,,1.0,1.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,2690.0,
108,Connor Hellebuyck,That Hoser Over There,Goalie,3,12.2,,,,,,,,,5.0,2.48447205,,2.0,,,,0.0,7245.0,1.0,,,0.0,71.0,,,0.0,0.0,,66.0,0.92957746,,1.0
109,Nico Hischier,That Hoser Over There,0,3,4.4,0.0,1.0,1191.0,3.0,,28.0,31.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3573.0,
110,Jonathan Toews,That Hoser Over There,0,3,2.95,0.0,1.0,1044.0,1.0,,28.0,38.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,3132.0,
111,Cam Atkinson,That Hoser Over There,Left Wing,3,9.7,1.0,0.0,987.0,1.0,,0.0,0.0,2.0,,,3.0,,1.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,2961.0,
112,Pavel Zacha,That Hoser Over There,0,3,2.15,-1.0,1.0,1031.5,0.0,,3.0,2.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,2063.0,
113,Philipp Grubauer,That Hoser Over There,Goalie,3,10.0,,,,,,,,,1.0,1.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,31.0,,,0.0,0.0,,30.0,0.96774194,,1.0
114,Alex Ovechkin,That Hoser Over There,Center,3,23.25,2.0,1.0,1369.0,2.0,,0.0,1.0,4.0,,,3.0,,0.0,,3.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,16.0,,,4107.0,
115,Jamie Benn,That Hoser Over There,Center,3,4.35,1.0,1.0,1024.66666667,2.0,,15.0,18.0,0.0,,,3.0,,0.0,,6.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3074.0,
116,Nathan MacKinnon,That Hoser Over There,0,3,11.15,2.0,4.0,1244.33333333,6.0,,15.0,15.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3733.0,
117,Jeff Petry,That Hoser Over There,Right Wing,3,5.6,-1.0,1.0,1473.25,6.0,1.0,0.0,0.0,0.0,,,4.0,,0.0,,12.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,5893.0,
118,Joel Eriksson Ek,Team Hector,0,3,4.45,1.0,1.0,1075.66666667,4.0,,30.0,28.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3227.0,
119,Anders Lee,Team Hector,Center,3,0.15,-1.0,0.0,993.0,0.0,,2.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,993.0,
120,Keith Yandle,Team Hector,Right Wing,3,1.45,-3.0,0.0,920.33333333,2.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2761.0,
121,Jakub Voracek,Team Hector,Left Wing,3,5.6,1.0,2.0,1134.33333333,0.0,,1.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,3403.0,
122,Patrice Bergeron,Team Hector,0,3,2.25,-2.0,0.0,1147.66666667,0.0,,27.0,43.0,0.0,,,3.0,,0.0,,8.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3443.0,
123,Filip Forsberg,Team Hector,Center,3,5.4,0.0,0.0,1125.0,1.0,,0.0,0.0,1.0,,,2.0,,1.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2250.0,
124,Erik Karlsson,Team Hector,Right Wing,3,1.05,-1.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2746.0,
125,Vladimir Tarasenko,Team Hector,Left Wing,3,10.5,1.0,2.0,1015.0,3.0,,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2030.0,
126,Steven Stamkos,Team Hector,0,3,10.05,-2.0,2.0,1101.0,0.0,,21.0,16.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,3303.0,
127,Sam Reinhart,Team Hector,Left Wing,3,5.2,2.0,2.0,980.33333333,0.0,,13.0,6.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2941.0,
128,James van Riemsdyk,Team Hector,Center,3,5.75,-1.0,0.0,911.0,0.0,,0.0,0.0,1.0,,,3.0,,1.0,,0.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,2733.0,
129,Anton Khudobin,Team Hector,Goalie,3,-0.4,,,,,,,,,3.0,2.90400645,,1.0,,,,0.0,3719.0,1.0,,,0.0,21.0,,,0.0,0.0,,18.0,0.85714286,,0.0
130,Alexander Radulov,Team Hector,Left Wing,3,7.95,-1.0,1.0,1131.0,1.0,,0.0,2.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2262.0,
131,David Pastrnak,Team Hector,Left Wing,3,2.55,-3.0,0.0,1313.66666667,0.0,,1.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,3941.0,
132,Phil Kessel,Team Hector,Left Wing,3,1.35,-2.0,0.0,973.66666667,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,2921.0,
133,Conor Garland,Team Hector,Left Wing,3,1.65,1.0,0.0,846.0,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2538.0,
134,Brent Burns,Team Hector,Right Wing,3,6.2,-6.0,1.0,1577.33333333,4.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,16.0,,,4732.0,
135,Jordan Greenway,Team Hector,Center,3,0.9,1.0,0.0,821.0,0.0,,2.0,1.0,0.0,,,2.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1642.0,
136,William Nylander,Team Hector,Left Wing,3,5.65,-2.0,0.0,1106.66666667,0.0,,0.0,0.0,1.0,,,3.0,,1.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3320.0,
137,Elias Lindholm,THE FirePucks,Left Wing,3,14.95,3.0,3.0,1137.0,3.0,,32.0,42.0,1.0,,,4.0,,0.0,,4.0,,,,2.0,1.0,3.0,,0.0,0.0,0.0,,5.0,,,4548.0,
138,Yegor Sharangovich,THE FirePucks,0,3,0.6,0.0,0.0,954.33333333,0.0,,2.0,2.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2863.0,
139,Vince Dunn,THE FirePucks,Right Wing,3,1.25,0.0,0.0,1271.33333333,1.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3814.0,
140,Victor Olofsson,THE FirePucks,Left Wing,3,18.4,2.0,2.0,992.66666667,1.0,,0.0,0.0,3.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,2978.0,
141,Shea Theodore,THE FirePucks,Right Wing,3,8.0,3.0,1.0,1478.66666667,4.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4436.0,
142,Bowen Byram,THE FirePucks,Right Wing,3,3.95,2.0,1.0,1428.33333333,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4285.0,
143,John Gibson,THE FirePucks,Goalie,3,6.0,,,,,,,,,10.0,3.26205147,,3.0,,,,1.0,11036.0,1.0,,,0.0,85.0,,,0.0,0.0,,75.0,0.88235294,,1.0
144,Tim Stutzle,THE FirePucks,Center,3,6.95,-1.0,2.0,1135.0,1.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,3.0,,,2270.0,
145,Max Domi,THE FirePucks,0,3,0.45,-2.0,0.0,833.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1667.0,
146,Rasmus Dahlin,THE FirePucks,Right Wing,3,6.75,-2.0,2.0,1372.33333333,2.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,4117.0,
147,Martin Necas,THE FirePucks,0,3,8.85,5.0,1.0,987.25,1.0,,3.0,2.0,1.0,,,4.0,,0.0,,4.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,3949.0,
148,Juuse Saros,THE FirePucks,Goalie,3,9.6,,,,,,,,,1.0,1.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,29.0,,,0.0,0.0,,28.0,0.96551724,,1.0
149,Jared McCann,THE FirePucks,Center,3,2.95,2.0,1.0,889.5,1.0,,4.0,7.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1779.0,
150,Jordan Kyrou,THE FirePucks,0,3,2.65,1.0,1.0,983.33333333,1.0,,1.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2950.0,
151,Eeli Tolvanen,THE FirePucks,Center,3,0.9,0.0,0.0,723.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1447.0,
152,Johnny Gaudreau,THE FirePucks,Center,3,16.95,4.0,3.0,1012.0,0.0,,0.0,0.0,2.0,,,4.0,,1.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,12.0,,,4048.0,
153,Mikko Rantanen,THE FirePucks,Left Wing,3,0.6,-1.0,0.0,1267.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1267.0,
154,Josh Norris,THE FirePucks,0,3,16.5,4.0,1.0,1188.0,0.0,,21.0,23.0,3.0,,,2.0,,0.0,,5.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,2376.0,
155,Cale Makar,THE FirePucks,Right Wing,3,12.9,0.0,1.0,1526.66666667,2.0,3.0,0.0,0.0,2.0,,,3.0,,1.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,4580.0,
156,Viktor Arvidsson,THE FirePucks,Left Wing,3,6.65,-1.0,0.0,1076.66666667,2.0,,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,3230.0,
157,Ilya Sorokin,THE FirePucks,Goalie,3,1.2,,,,,,,,,2.0,1.84615385,,1.0,,,,0.0,3900.0,1.0,,,0.0,23.0,,,0.0,0.0,,21.0,0.91304348,,0.0
158,Filip Zadina,THE FirePucks,Left Wing,3,0.45,0.0,0.0,1029.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1029.0,
159,Thomas Chabot,Brown Shoes w/ a Black Belt?,Right Wing,3,7.1,5.0,2.0,1671.5,6.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3343.0,
160,Kirill Kaprizov,Brown Shoes w/ a Black Belt?,Center,3,4.45,-3.0,1.0,1128.33333333,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,3385.0,
161,Sergei Bobrovsky,Brown Shoes w/ a Black Belt?,Goalie,3,18.6,,,,,,,,,3.0,1.4576866,,2.0,,,,0.0,7409.0,0.0,,,0.0,61.0,,,0.0,0.0,,58.0,0.95081967,,2.0
162,Andrei Svechnikov,Brown Shoes w/ a Black Belt?,Center,3,16.85,5.0,1.0,899.5,0.0,,2.0,0.0,3.0,,,4.0,,0.0,,9.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3598.0,
163,Evgenii Dadonov,Brown Shoes w/ a Black Belt?,Left Wing,3,10.15,2.0,0.0,1087.66666667,1.0,,0.0,0.0,2.0,,,3.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,3263.0,
164,Trevor Zegras,Brown Shoes w/ a Black Belt?,0,3,14.05,-1.0,2.0,1056.5,2.0,,22.0,12.0,2.0,,,4.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,4226.0,
165,Jean-Gabriel Pageau,Brown Shoes w/ a Black Belt?,0,3,0.15,-1.0,0.0,851.0,0.0,,6.0,5.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,851.0,
166,Joel Farabee,Brown Shoes w/ a Black Belt?,Center,3,1.75,1.0,0.0,1036.66666667,2.0,,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,3110.0,
167,Ryan Pulock,Brown Shoes w/ a Black Belt?,Right Wing,3,3.65,-1.0,1.0,1508.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,1508.0,
168,Brock Boeser,Brown Shoes w/ a Black Belt?,Left Wing,3,6.2,-1.0,0.0,1233.66666667,2.0,,3.0,1.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,3701.0,
169,Cole Caufield,Brown Shoes w/ a Black Belt?,Left Wing,3,1.2,-1.0,0.0,794.25,0.0,,0.0,0.0,0.0,,,4.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3177.0,
170,Timo Meier,Brown Shoes w/ a Black Belt?,Left Wing,3,14.65,-1.0,1.0,1158.66666667,4.0,,0.0,0.0,2.0,,,3.0,,1.0,,5.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,14.0,,,3476.0,
171,Ondrej Palat,Brown Shoes w/ a Black Belt?,Center,3,9.05,1.0,1.0,876.66666667,4.0,,0.0,0.0,1.0,,,3.0,,1.0,,12.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2630.0,
172,Brady Tkachuk,Brown Shoes w/ a Black Belt?,Center,3,8.0,4.0,1.0,1049.0,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,8.0,,,,12.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2098.0,
173,Michael Bunting,Brown Shoes w/ a Black Belt?,Center,3,8.65,-4.0,1.0,961.33333333,0.0,,0.0,1.0,1.0,,,3.0,,0.0,,5.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,2884.0,
174,Christian Dvorak,Brown Shoes w/ a Black Belt?,Center,3,4.45,-3.0,1.0,1106.25,4.0,,43.0,34.0,0.0,,,4.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4425.0,
175,Spencer Knight,Brown Shoes w/ a Black Belt?,Goalie,3,8.8,,,,,,,,,5.0,2.4,,2.0,,,,0.0,7500.0,1.0,,,0.0,54.0,,,0.0,0.0,,49.0,0.90740741,,1.0
176,Alec Martinez,Brown Shoes w/ a Black Belt?,Right Wing,3,4.3,1.0,1.0,1413.0,10.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2826.0,
177,Kevin Fiala,Brown Shoes w/ a Black Belt?,0,3,1.35,-4.0,0.0,1049.66666667,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3149.0,
178,Carter Hart,Brown Shoes w/ a Black Belt?,Goalie,3,9.2,,,,,,,,,6.0,3.02267003,,2.0,,,,1.0,7146.0,0.0,,,0.0,72.0,,,0.0,0.0,,66.0,0.91666667,,1.0
179,Mikhail Sergachev,Brown Shoes w/ a Black Belt?,Right Wing,3,10.45,4.0,2.0,1252.66666667,4.0,3.0,0.0,0.0,1.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3758.0,
180,Nick Suzuki,Brown Shoes w/ a Black Belt?,0,3,11.1,3.0,4.0,1112.75,0.0,,44.0,23.0,0.0,,,4.0,,0.0,,4.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,4451.0,
181,Jesse Puljujarvi,Brown Shoes w/ a Black Belt?,Left Wing,3,2.75,-1.0,1.0,1120.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2240.0,
182,Elias Pettersson,Brown Shoes w/ a Black Belt?,0,3,4.2,0.0,1.0,1233.66666667,0.0,,14.0,7.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,3701.0,
183,Connor Brown,Team Ginsberg,Left Wing,3,4.65,-2.0,0.0,1177.0,1.0,,2.0,1.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2354.0,
184,Jesper Bratt,Team Ginsberg,Left Wing,3,9.25,2.0,2.0,865.66666667,1.0,,1.0,0.0,1.0,,,3.0,,1.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2597.0,
185,Jeremy Swayman,Team Ginsberg,Goalie,3,-0.8,,,,,,,,,2.0,2.06777714,,1.0,,,,1.0,3482.0,0.0,,,0.0,23.0,,,0.0,0.0,,21.0,0.91304348,,0.0
186,Clayton Keller,Team Ginsberg,0,3,5.8,-1.0,0.0,1069.75,3.0,,6.0,1.0,1.0,,,4.0,,0.0,,1.0,,,,8.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4279.0,
187,Robert Thomas,Team Ginsberg,0,3,4.65,3.0,2.0,1163.0,1.0,,19.0,26.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,3489.0,
188,Victor Hedman,Team Ginsberg,Right Wing,3,3.6,0.0,1.0,1406.33333333,0.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,4219.0,
189,Auston Matthews,Team Ginsberg,0,3,7.55,-2.0,1.0,1211.0,1.0,,18.0,25.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,3633.0,
190,Patrik Laine,Team Ginsberg,Left Wing,3,9.35,0.0,1.0,1128.66666667,2.0,,2.0,0.0,1.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,3386.0,
191,Anthony Cirelli,Team Ginsberg,0,3,3.55,2.0,1.0,1065.0,1.0,,21.0,19.0,0.0,,,3.0,,0.0,,7.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,3195.0,
192,Filip Chytil,Team Ginsberg,Left Wing,3,1.55,-1.0,0.0,696.33333333,1.0,,12.0,5.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2089.0,
193,Jakob Chychrun,Team Ginsberg,Right Wing,3,2.9,-6.0,0.0,1516.5,7.0,0.0,0.0,0.0,0.0,,,4.0,,0.0,,5.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,6066.0,
194,Matthew Tkachuk,Team Ginsberg,Center,3,14.95,2.0,1.0,959.0,2.0,,1.0,1.0,2.0,,,4.0,,0.0,,3.0,,,,4.0,2.0,2.0,,0.0,0.0,0.0,,14.0,,,3836.0,
195,Joonas Donskoi,Team Ginsberg,Left Wing,3,0.15,1.0,0.0,974.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,974.0,
196,Anthony Beauvillier,Team Ginsberg,Center,3,5.9,0.0,0.0,978.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,4.0,,,978.0,
197,Mathew Barzal,Team Ginsberg,0,3,3.45,-1.0,1.0,1226.0,0.0,,3.0,2.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,1226.0,
198,Igor Shesterkin,Team Ginsberg,Goalie,3,24.8,,,,,,,,,6.0,2.00092635,,3.0,,,,1.0,10795.0,0.0,,,0.0,100.0,,,0.0,1.0,,94.0,0.94,,2.0
199,Andre Burakovsky,Team Ginsberg,Center,3,6.35,1.0,2.0,977.66666667,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,2933.0,
200,Jason Robertson,Team Ginsberg,Center,3,3.9,0.0,1.0,1050.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,2101.0,
201,Thatcher Demko,Team Ginsberg,Goalie,3,0.8,,,,,,,,,5.0,2.61703984,,2.0,,,,2.0,6878.0,0.0,,,0.0,64.0,,,0.0,0.0,,59.0,0.921875,,0.0
202,Alex DeBrincat,Team Ginsberg,Center,3,11.45,-1.0,0.0,1266.0,1.0,,3.0,0.0,2.0,,,3.0,,0.0,,5.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,10.0,,,3798.0,
203,Adam Fox,Team Ginsberg,Right Wing,3,14.35,1.0,3.0,1362.66666667,8.0,4.0,0.0,0.0,1.0,,,3.0,,1.0,,1.0,,,,2.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,4088.0,
204,Nikolaj Ehlers,Team Ginsberg,Center,3,13.5,2.0,2.0,1192.66666667,0.0,,0.0,0.0,2.0,,,3.0,,1.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3578.0,
205,Pierre-Luc Dubois,Team Ginsberg,0,3,13.75,2.0,2.0,1167.66666667,2.0,,21.0,20.0,2.0,,,3.0,,1.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3503.0,
206,Tyson Barrie,Team Ginsberg,Right Wing,3,7.95,-1.0,1.0,1043.5,1.0,2.0,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,2087.0,
207,Miro Heiskanen,Esther Island Esthers,Right Wing,3,4.35,-4.0,1.0,1350.0,5.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,4050.0,
208,Oliver Bjorkstrand,Esther Island Esthers,Left Wing,3,12.65,-1.0,1.0,1079.33333333,0.0,,0.0,0.0,2.0,,,3.0,,0.0,,2.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,9.0,,,3238.0,
209,Andrew Mangiapane,Esther Island Esthers,Center,3,18.7,2.0,0.0,845.0,1.0,,4.0,1.0,4.0,,,4.0,,2.0,,3.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,3380.0,
210,Brandon Tanev,Esther Island Esthers,Center,3,15.35,4.0,0.0,894.33333333,1.0,,0.0,0.0,3.0,,,3.0,,1.0,,11.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,2683.0,
211,Jason Zucker,Esther Island Esthers,Center,3,1.7,-1.0,0.0,1021.0,1.0,,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2042.0,
212,Boone Jenner,Esther Island Esthers,0,3,5.8,0.0,0.0,1288.33333333,3.0,,30.0,35.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3865.0,
213,Chris Kreider,Esther Island Esthers,Center,3,16.45,1.0,0.0,1007.33333333,1.0,,0.0,3.0,3.0,,,3.0,,0.0,,4.0,,,,4.0,2.0,2.0,,0.0,0.0,0.0,,11.0,,,3022.0,
214,Tristan Jarry,Esther Island Esthers,Goalie,3,-0.6,,,,,,,,,7.0,3.57802073,,2.0,,,,2.0,7043.0,0.0,,,0.0,69.0,,,0.0,0.0,,62.0,0.89855072,,0.0
215,Elvis Merzlikins,Esther Island Esthers,Goalie,3,9.8,,,,,,,,,5.0,2.5083612,,2.0,,,,1.0,7176.0,0.0,,,0.0,69.0,,,0.0,0.0,,64.0,0.92753623,,1.0
216,Sean Couturier,Esther Island Esthers,0,3,15.1,1.0,2.0,1165.33333333,3.0,,19.0,25.0,2.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,3496.0,
217,Jordan Staal,Esther Island Esthers,0,3,7.1,2.0,0.0,1075.25,2.0,,18.0,31.0,1.0,,,4.0,,0.0,,8.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,4301.0,
218,William Karlsson,Esther Island Esthers,0,3,1.0,2.0,0.0,1233.5,2.0,,25.0,15.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2467.0,
219,Yanni Gourde,Esther Island Esthers,Center,3,9.65,1.0,2.0,1223.66666667,0.0,,16.0,23.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3671.0,
220,Mitchell Marner,Esther Island Esthers,Left Wing,3,7.9,3.0,1.0,1197.66666667,2.0,,0.0,0.0,1.0,,,3.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3593.0,
